"Station","CITY","API","PM10","PM2.5","SO2","NO2","O3","CO","P.DM","P.max","P.min","T.DM","T.max","T.min","RH.Mean","RH.min","Precip.Diurnal","WP.DM","WP.max","Sun.hours","date","Time","Class"
54511,"北京",0.00588459910071722,-0.679990185683274,-0.681848514411446,-0.689487929293128,-1.09389520529368,1.31734117778538,-0.579330277745085,-0.812182708152044,-0.951473553861916,-0.684785209129636,1.11481927835083,0.990208483333977,1.04866833329478,0.236692474393721,0.642260320666187,0.241692333498487,-0.0208793473113994,-0.224807591546277,0.554628904508322,"2015-8-29","2015-8-29 20:00","B"
54511,"北京",-1.04615978697301,0.0893459185632926,-0.708506688708369,-0.513614678294771,-0.615442699398416,-0.0984182276935687,0.147549509051056,-1.53361252415068,-1.56100436660368,-1.38600196394557,1.13282855785793,0.954936020137432,1.36103720049922,1.37893947118942,0.642260320666187,-0.13503493097249,-0.612033873950099,0.638993686467694,-1.98928698748528,"2015-8-3","2015-8-3 20:00","B"
54511,"北京",-0.899362895892955,-0.663621332401432,-0.775152124450677,-0.689487929293128,-1.05039952293956,0.282747766089226,-0.197997958825878,-0.5552351024539,-0.684803823287393,-0.524507093743137,0.727619768948123,0.681574430364213,0.984357095929161,1.52792820990191,1.27504722369615,2.41283104189701,0.33381336867182,-0.101407408972852,-1.66453176723078,"2015-8-30","2015-8-30 20:00","B"
54511,"北京",-0.94829519291964,-0.630883625837748,-0.868455734489909,-0.689487929293128,-0.789425428814875,-0.411518865443721,-0.341137362994965,-0.436643899823987,-0.589564633796492,-0.193933480758482,0.673591930426815,0.346486029997041,1.0211063744238,1.87556860023103,2.48309494766245,0.667988974873539,-0.966726589933318,-1.45880941728052,-1.98928698748528,"2015-8-31","2015-8-31 20:00","A"
54511,"北京",-0.0430476979259678,-0.860047571783534,-0.761823037302216,-0.601551303793949,-0.702434064106645,1.31734117778538,-0.687803107466971,-1.59290812546564,-1.70386315084003,-1.45612363942716,1.13282855785793,1.21947949411152,0.9292331781872,0.336018300202043,0.412155992291654,-0.15486268173412,-0.493802968622359,-0.286507682832989,1.50183163025062,"2015-8-4","2015-8-4 20:00","B"
54511,"北京",0.042583821870731,-0.0907114675369675,0.0379221916054825,-0.601551303793949,-0.0934945111490396,1.01785361124176,-0.134256192906832,-1.4545517223974,-1.58957612345095,-1.31588028846398,1.24088423490055,1.10484398872275,1.31510060238092,1.13062490666862,1.10246897741525,-0.15486268173412,-0.493802968622359,-0.718408321839974,0.879384124762824,"2015-8-5","2015-8-5 20:00","C"
54511,"北京",0.360643752544183,-0.319875413482753,-0.241988638512212,-0.689487929293128,-0.876416793523104,1.45347188985067,-0.348965299160462,-1.05924771363103,-1.1609997707419,-1.11553264423085,1.13282855785793,1.03429906232966,1.23241472576798,0.832647429243653,1.27504722369615,-0.15486268173412,-0.612033873950099,-0.348207774119701,-0.636140236424855,"2015-8-6","2015-8-6 20:00","C"
54511,"北京",-0.104213069209324,0.564042663736706,0.304503934574715,-0.601551303793949,-0.528451334690186,1.07230589606787,0.0502594452798806,-0.495939501138943,-0.494325444305591,-0.614663533648043,1.04278216032242,1.0695715255262,1.09460493141308,1.57759112280607,1.67772979835158,0.162381330451965,0.33381336867182,1.81129542091523,-1.33977654697628,"2015-8-7","2015-8-7 20:00","D"
54511,"北京",-0.0797469206959815,-0.565408212710381,-0.54855764292683,-0.601551303793949,-0.615442699398416,1.19482353692663,-0.466384341642915,-0.426761299604828,-0.427658011661961,-0.344194213933325,1.05178680007597,1.06075340972707,1.0670429725421,1.2796136453811,0.987416813227986,0.380486588829899,-0.257341157966879,-0.471607956693126,1.04176173489008,"2015-8-8","2015-8-8 20:00","B"
54511,"北京",0.42180912382754,-0.221662293791702,-0.22865955136375,-0.601551303793949,-0.484955652336072,2.05244702293791,-0.340019086399894,-0.654061104645494,-0.760995174880114,-0.564576622589761,1.31292135292896,1.29884253630374,1.3426625612519,0.931973255051975,0.929890731134353,-0.15486268173412,-0.966726589933318,-0.903508595700111,1.09588760493249,"2015-8-9","2015-8-9 20:00","C"
54511,"北京",-1.05839286122968,-0.909154131629059,-1.05506295456837,-0.689487929293128,-1.26787793471014,-0.58848879112859,-0.659846192590196,-0.426761299604828,-0.637184228541943,-0.203950862970138,0.583545532891302,0.408212840590994,0.9292331781872,1.97489442603936,2.13793845510065,0.638247348731094,-0.612033873950099,-0.224807591546277,-1.98928698748528,"2015-9-1","2015-9-1 20:00","A"
54511,"北京",-1.20518975230974,-0.958260691474585,-1.09505021601376,-0.689487929293128,-0.832921111168989,-0.969654784911385,-0.742598660625449,0.442907519681198,0.315207666367067,0.56738756732739,0.304401700531211,0.21421429301,0.524991114746157,1.47826529699775,1.73525588044522,0.311089461164193,-0.493802968622359,-0.533308047979838,-1.98928698748528,"2015-9-10","2015-9-10 20:00","A"
54511,"北京",-0.997227489946325,-0.974629544756426,-1.10837930316222,-0.689487929293128,-1.00690384058545,-0.561262648715533,-0.808576979734637,-0.0907528921534086,0.0771096926398148,-0.0737248942186072,0.29539706077766,0.390576608992722,0.469867197004197,1.13062490666862,0.642260320666187,0.499453093399681,-0.139110252639139,0.885794051614543,0.0404331391053591,"2015-9-11","2015-9-11 20:00","A"
54511,"北京",-0.630235262246188,-0.82730986521985,-0.708506688708369,-0.689487929293128,-0.180485875857269,0.187456267643527,-0.613996852192285,-0.110518092591727,-0.218131794781978,0.0364663101096112,0.727619768948123,0.919663556940888,0.414743279262236,0.18702956148956,-0.335683074925578,-0.15486268173412,-0.612033873950099,-0.224807591546277,1.15001347497491,"2015-9-13","2015-9-13 20:00","B"
54511,"北京",-0.26324303454605,-0.156186880664335,-0.0153941569883641,-0.0739315507988762,0.341462312392107,0.840883685556889,-0.342255639590036,0.106899112229779,-0.00860557790199615,0.146657514437829,0.655582650919712,0.655120082966805,0.644426269853738,0.485007038914526,-0.105578746551045,-0.15486268173412,-0.730264779277838,-0.409907865406413,0.77113238467799,"2015-9-14","2015-9-14 20:00","C"
54511,"北京",0.250546084234142,0.498567250609338,0.317833021723177,0.277814951197839,0.384957994746222,1.61682874432901,0.0267756367833898,0.245255515298011,0.153301044232536,0.367039923094266,0.583545532891302,0.637483851368533,0.580115032488118,0.782984516339492,0.35462991019802,-0.15486268173412,-1.2031884005888,-1.52050950856723,-0.176070341064309,"2015-9-15","2015-9-15 20:00","D"
54511,"北京",0.360643752544183,0.924157435937226,0.597743851840871,-0.249804801797234,0.776419135933254,1.24927582175274,0.187807466473612,0.0970165120106198,-0.0562251726474467,0.246831336554392,0.655582650919712,0.655120082966805,0.580115032488118,0.931973255051975,0.69978640275982,-0.15486268173412,-0.493802968622359,-0.533308047979838,0.229873684253819,"2015-9-16","2015-9-16 20:00","D"
54511,"北京",0.923365168351061,1.25153450157406,0.864325594810104,-0.0739315507988762,0.732923453579139,1.24927582175274,0.186689189878541,-0.0116920904001335,-0.132416524240167,0.106587985591205,0.763638327962328,0.73448312515903,0.754674105337659,1.0312990808603,1.15999505950889,-0.15486268173412,-0.612033873950099,-0.471607956693126,-0.933832521658149,"2015-9-17","2015-9-17 20:00","E"
54511,"北京",-0.630235262246188,0.449460690763813,0.237858498832407,-0.513614678294771,0.123983900621534,0.0649386267847718,-0.113008937600484,-0.0808702919342492,-0.180036118985618,0.0665184567445798,0.934726483279803,0.972572251735704,1.07623029216576,0.68365869053117,-0.335683074925578,-0.0953794294492294,-0.730264779277838,-1.02690877827354,0.527565969487113,"2015-9-18","2015-9-18 20:00","D"
54511,"北京",-0.923829044406298,-0.941891838192743,-1.0817211288653,-0.689487929293128,-1.22438225235602,-0.343453509411079,-0.69898587341768,-0.416878699385668,-0.551468958000132,-0.274072538451731,1.03377752056887,1.03429906232966,1.01191905480014,0.534669951818687,0.297103828104387,-0.15486268173412,-0.375572063294619,-0.224807591546277,1.17707640999612,"2015-9-2","2015-9-2 20:00","A"
54511,"北京",-0.153145366236009,0.253034451381711,0.237858498832407,-0.161868176298055,0.254470947683878,0.786431400730776,-0.0503854482765082,-0.39711349894735,-0.437181930611051,-0.364228978356637,0.754633688208777,0.716846893560757,0.91085853893988,0.981636167956136,0.69978640275982,-0.15486268173412,-0.257341157966879,-0.286507682832989,-0.176070341064309,"2015-9-20","2015-9-20 20:00","D"
54511,"北京",0.2260799357208,0.449460690763813,0.3444911960201,0.365751576697018,0.64593208887091,1.26288889295927,0.0368401261390288,-0.575000302892218,-0.684803823287393,-0.454385418261543,0.808661526730084,0.760937472556438,0.754674105337659,0.336018300202043,0.584734238572553,-0.15486268173412,-0.493802968622359,-0.409907865406413,0.419314229402279,"2015-9-21","2015-9-21 20:00","D"
54511,"北京",-0.605769113732845,-0.64725247911959,-0.681848514411446,-0.689487929293128,-0.267477240565498,0.0921647691978285,-0.413825341674579,-0.782534907494566,-0.856234364371015,-0.604646151436386,0.664587290673263,0.672756314565077,0.607676991359098,0.931973255051975,0.69978640275982,-0.15486268173412,-0.730264779277838,-1.27370914342038,0.338125424338653,"2015-9-23","2015-9-23 20:00","B"
54511,"北京",-0.581302965219503,0.531304957173022,0.304503934574715,-0.513614678294771,0.471949359454451,0.650300688665492,0.127420530339779,-0.762769707056247,-0.789566931727384,-0.724854737976261,0.664587290673263,0.57575704077458,0.965982456681841,1.32927655828526,1.62020371625795,-0.15486268173412,-0.493802968622359,-0.59500813926655,-1.4209653520399,"2015-9-24","2015-9-24 20:00","D"
54511,"北京",-0.813731376096256,-0.778203305374324,-0.895113908786832,-0.689487929293128,-0.615442699398416,-0.493197292682892,-0.655373086209912,-0.584882903111378,-0.741947336981934,-0.544541858166449,0.547526973877096,0.637483851368533,0.543365753993477,0.435344126010365,-1.02599606004918,0.192122956594411,-0.257341157966879,0.0219927736005723,0.933509994805242,"2015-9-25","2015-9-25 20:00","A"
54511,"北京",-0.397806851369434,-0.64725247911959,-0.495241294332983,-0.425678052795592,-0.00650314644081021,0.486943834187151,-0.469739171428128,-0.38723089872819,-0.427658011661961,-0.244020391816763,0.556531613630648,0.716846893560757,0.377994000767596,0.0380408227770768,0.182051663917121,-0.15486268173412,-0.0208793473113994,0.700693777754407,0.825258254720407,"2015-9-26","2015-9-26 20:00","B"
54511,"北京",-0.593536039476174,-0.28713770691907,-0.162014115621442,-0.601551303793949,0.341462312392107,0.187456267643527,-0.436190873575999,-0.318052697194074,-0.41813409271287,-0.133829187488544,0.763638327962328,0.831482398949527,0.616864310982758,-0.110947915935406,-0.680839567487377,-0.15486268173412,-0.493802968622359,-0.903508595700111,0.58169183952953,"2015-9-27","2015-9-27 20:00","C"
54511,"北京",-0.997227489946325,-0.28713770691907,-0.588544904372214,-0.601551303793949,0.0369925359133045,-1.2146900666289,0.182216083498257,1.1248069348032,1.0580733443961,1.17844788223842,0.169332104227942,-0.147328454754581,0.497429155875177,1.92523151313519,2.48309494766245,0.757213853300876,-0.612033873950099,-1.08860886956025,-1.98928698748528,"2015-9-29","2015-9-29 20:00","B"
54511,"北京",-0.507904519679475,-0.892785278347217,-0.975088431677602,-0.689487929293128,-1.09389520529368,0.50055690539368,-0.702340703202893,-0.327935297413234,-0.437181930611051,-0.163881334123513,1.10581463859728,1.09602587292361,1.0211063744238,0.584332864722848,0.52720815647892,-0.15486268173412,-0.612033873950099,-0.656708230553262,1.17707640999612,"2015-9-3","2015-9-3 20:00","A"
54511,"北京",-0.972761341432982,-0.794572158656166,-1.04173386741991,-0.689487929293128,-1.18088657000191,-0.289001224584966,-0.365739448086526,-0.614530703768856,-0.694327742236483,-0.484437564896512,0.394448098066724,0.0554882086255498,0.773048744584979,2.173546077656,2.54062102975608,2.54171142184761,0.33381336867182,-0.286507682832989,-1.98928698748528,"2015-9-5","2015-9-5 20:00","A"
54511,"北京",-0.397806851369434,-0.712727892246957,-0.761823037302216,-0.689487929293128,-0.397964287627842,0.66391375987202,-0.492104703329548,-0.38723089872819,-0.522897201152862,-0.183916098546825,0.826670806237187,0.866754862146071,0.717924826843019,0.882310342147814,0.642260320666187,-0.15486268173412,-0.966726589933318,-0.780108413126687,1.06882466991128,"2015-9-7","2015-9-7 20:00","B"
54511,"北京",-0.202077663262694,-0.352613120046437,-0.321963161402982,-0.337741427296413,0.0369925359133045,0.840883685556889,-0.280750426861131,-0.219226695002481,-0.40861017376378,-0.0536901297952947,0.853684725497841,0.690392546163349,0.745486785713999,0.534669951818687,0.52720815647892,-0.15486268173412,-0.612033873950099,-0.59500813926655,-0.013692730937058,"2015-9-8","2015-9-8 20:00","B"
54511,"北京",2.30570255935491,1.41522303439248,1.18422368637318,1.94861083568224,2.29876801832727,-1.37804692110724,2.37627476302753,0.660324724502705,0.981881992803374,0.657544007232296,-1.33444273461513,-1.18786611905264,-1.23897425299658,0.633995777627009,0.412155992291654,-0.15486268173412,-1.43965021124428,-1.3354092347071,-0.230196211106726,"2016-1-1","2016-1-1 20:00","E"
54511,"北京",-0.373340702856091,-0.0416049076914421,-0.108697767027596,1.24511783168881,0.732923453579139,-0.983267856117913,0.724580232107685,1.28292853830975,1.35331483181789,1.10832620675683,-1.5055308899326,-1.57586321421463,-1.33084744923318,-0.259936654647889,-0.278156992831945,-0.15486268173412,-1.08495749526106,-0.780108413126687,-0.852643716594523,"2016-1-10","2016-1-10 20:00","C"
54511,"北京",-1.05839286122968,-0.892785278347217,-0.96175934452914,-0.337741427296413,-0.876416793523104,-0.724619503193874,-0.543545426702813,1.85611935102099,1.7247476708324,2.00989060580588,-1.62259120672877,-1.80513422499217,-1.3951586865988,-1.30285782563527,-0.680839567487377,-0.15486268173412,1.39789151662148,0.638993686467694,0.229873684253819,"2016-1-11","2016-1-11 20:00","A"
54511,"北京",-0.997227489946325,-0.892785278347217,-0.935101170232217,-0.249804801797234,-0.832921111168989,-0.779071788019987,-0.521179894801394,1.50034574313125,1.56284104869787,1.48898673079976,-1.68562368500363,-1.69931683540253,-1.6707782753086,-1.25319491273111,-0.853417813768277,-0.15486268173412,0.33381336867182,0.0219927736005723,0.419314229402279,"2016-1-12","2016-1-12 20:00","A"
54511,"北京",-0.618002187989516,-0.745465598810641,-0.761823037302216,0.18987832569866,-0.0934945111490396,-0.765458716813459,-0.274040767290706,0.709737725598502,0.848547127516113,0.787769975983827,-1.53254480919326,-1.470045824625,-1.50540652208272,-1.20353199982695,-0.91094389586191,-0.15486268173412,-0.375572063294619,-0.718408321839974,-0.636140236424855,"2016-1-13","2016-1-13 20:00","B"
54511,"北京",0.0548168961274022,-0.139818027382493,-0.202001377066827,1.06924458069045,0.819914818287369,-0.833524072846101,0.720107125727402,0.353964117708764,0.315207666367067,0.457196362999172,-1.46050769116485,-1.25841104544573,-1.55134312020102,-0.756565783689499,-0.968469977955543,-0.15486268173412,-1.08495749526106,-0.533308047979838,-0.0407556659582665,"2016-1-14","2016-1-14 20:00","C"
54511,"北京",0.397342975314197,0.318509864509078,0.171213063090099,1.86067421018306,1.47235005359909,-1.1193985681832,1.49730935930174,0.0871339117914604,-0.0467012536983566,0.216779189919423,-1.43349377190419,-1.29368350864227,-1.55134312020102,-0.657239957881177,-0.680839567487377,-0.15486268173412,-1.2031884005888,-1.21200905213367,-0.176070341064309,"2016-1-15","2016-1-15 20:00","C"
54511,"北京",0.886665945581047,1.00600170234644,0.757692897622411,3.17972359267074,1.34186300653675,-1.29636849386807,1.74668504000257,0.541733521872792,0.458066450603419,0.457196362999172,-1.4875216104255,-1.54059075101808,-1.19303765487828,0.485007038914526,0.0094734176362212,-0.15486268173412,-0.493802968622359,-0.533308047979838,-1.98928698748528,"2016-1-16","2016-1-16 20:00","E"
54511,"北京",-1.02169363845967,-0.172555733946177,-0.481912207184521,0.277814951197839,-0.441459969981957,-0.629328004748175,-0.0157188738293077,0.917272330200849,0.877118884363383,0.958065473581983,-1.71263760426428,-1.85804291978698,-1.43190796509344,-0.458588306264533,-0.565787403300111,-0.144948806353305,0.924967895310519,1.07089432547468,0.283999554296236,"2016-1-17","2016-1-17 20:00","B"
54511,"北京",-0.85043059886627,-0.925522984910901,-0.735164863005292,-0.513614678294771,-1.31137361706425,-0.697393360780817,-0.612878575597214,1.00621573217328,0.848547127516113,1.14839573560345,-1.96476751736372,-2.1049501621628,-1.8545246677818,-1.30285782563527,-0.795891731674644,-0.15486268173412,1.39789151662148,1.93469560348865,0.229873684253819,"2016-1-18","2016-1-18 20:00","B"
54511,"北京",0.042583821870731,-0.336244266764595,-0.348621335699905,0.629561453194555,0.297966630037993,-0.942428642498328,0.29963512598071,1.37187194028218,1.21045604758154,1.49900411301142,-1.91073967884241,-1.79631610919303,-2.04745837987866,-0.657239957881177,-0.680839567487377,-0.15486268173412,-0.612033873950099,-0.471607956693126,0.338125424338653,"2016-1-19","2016-1-19 20:00","B"
54511,"北京",3.0763862375252,2.80657556334904,2.25055065825011,2.21242071217977,3.12518598305545,-1.26914235145501,3.70814218775708,0.274903315955489,0.181872801079806,0.407109451940891,-1.22638705757251,-0.98504945567251,-1.29409817073854,0.931973255051975,0.469682074385287,-0.15486268173412,-1.32141930591654,-1.58220959985395,-0.257259146127935,"2016-1-2","2016-1-2 20:00","F"
54511,"北京",0.972297465377746,0.662255783427757,0.451123893207793,3.44353346916828,1.29836732418263,-1.37804692110724,2.30023195456271,1.72764554817192,1.64855631923968,1.87966463705435,-1.77567008253914,-1.94622407777835,-1.64321631643762,-0.210273741743728,-0.048052664457412,-0.15486268173412,-0.257341157966879,-1.15030896084696,-1.31271361195507,"2016-1-20","2016-1-20 20:00","D"
54511,"北京",0.972297465377746,1.05510826219196,0.797680159067796,2.03654746118142,1.12438459476617,-1.39165999231376,2.00277038027382,1.62881954598032,1.45807794025788,1.77949081493779,-1.72164224401783,-1.93740596197921,-1.45028260434076,1.2796136453811,0.987416813227986,-0.15486268173412,-0.493802968622359,-1.02690877827354,-1.20446187187023,"2016-1-21","2016-1-21 20:00","E"
54511,"北京",-0.972761341432982,-0.549039359428539,-0.761823037302216,-0.161868176298055,-1.00690384058545,-0.697393360780817,-0.181223809899814,2.50837096548551,2.47713726781052,2.14011657455742,-2.04580927514568,-2.11376827796193,-1.79021343041618,-1.45184656434775,-0.91094389586191,-0.15486268173412,3.05312419120984,1.56449505576838,-0.419636756255186,"2016-1-22","2016-1-22 20:00","B"
54511,"北京",-0.703633707786215,-0.941891838192743,-0.801810298747601,-0.601551303793949,-1.39836498177248,-0.738232574400402,-0.57373889476973,2.63684476833458,2.4961851057087,2.84133332937335,-2.5230551820839,-2.65167334170923,-2.18526817423356,-1.40218365144359,-0.91094389586191,-0.15486268173412,2.46196966457114,2.11979587734879,0.311062489317445,"2016-1-23","2016-1-23 20:00","B"
54511,"北京",-0.777032153326243,-0.925522984910901,-0.575215817223753,-0.513614678294771,-1.31137361706425,-0.724619503193874,-0.603932362836647,2.21189295891073,2.4009459162178,2.18018610340404,-2.13585567268119,-2.03440523576971,-2.1760808546099,-1.25319491273111,-0.853417813768277,-0.15486268173412,2.10727694858792,1.99639569477536,0.20281074923261,"2016-1-24","2016-1-24 20:00","B"
54511,"北京",-0.630235262246188,-0.679990185683274,-0.655190340114523,0.365751576697018,-0.267477240565498,-0.792684859226516,-0.328836320449184,1.31257633896722,1.52474537290151,1.30867385098995,-1.60458192722167,-1.4965001720224,-1.7167148734269,-1.25319491273111,-0.968469977955543,-0.15486268173412,-0.730264779277838,-0.965208686986823,0.365188359359862,"2016-1-25","2016-1-25 20:00","B"
54511,"北京",-0.422272999882776,-0.679990185683274,-0.641861252966061,0.365751576697018,-0.65893838175253,-0.724619503193874,-0.477567107593625,1.05562873326908,0.972358073854284,1.28863908656664,-1.36145665387578,-1.44359147722759,-1.4410952847171,-1.55117239015607,-0.91094389586191,-0.15486268173412,1.87081513793244,1.07089432547468,0.446377164423488,"2016-1-26","2016-1-26 20:00","B"
54511,"北京",1.02122976240443,0.253034451381711,-0.0287232441368257,2.1244840866806,1.16788027712029,-1.06494628335708,0.902386210723972,1.03586353283076,0.905690641210654,1.21851741108504,-1.64060048623587,-1.45240959302672,-1.72590219305056,-0.657239957881177,-0.738365649581011,-0.15486268173412,-1.2031884005888,-1.27370914342038,0.121621944168985,"2016-1-27","2016-1-27 20:00","C"
54511,"北京",0.042583821870731,0.973263995782752,0.624402026137794,3.00385034167238,1.47235005359909,-0.874363286465686,1.46599761463975,1.23351553721395,1.07712118229428,1.32870861541326,-1.45150305141129,-1.33777408763795,-1.34003476885684,-0.756565783689499,-0.680839567487377,-0.15486268173412,-0.730264779277838,-0.780108413126687,0.0945590091477762,"2016-1-28","2016-1-28 20:00","D"
54511,"北京",-0.520137593936146,0.105714771845134,-0.108697767027596,2.38829396317813,0.602436406516795,-1.10578549697667,0.954945210692309,1.80670634992519,1.7247476708324,1.72940390387951,-1.66761440549653,-1.76986176179562,-1.51459384170638,-0.508251219168694,-0.220630910738312,-0.15486268173412,-0.966726589933318,-0.656708230553262,-0.203133276085518,"2016-1-29","2016-1-29 20:00","C"
54511,"北京",2.0121087771948,3.36311657493166,2.6370941855555,1.06924458069045,2.12478528891081,-1.14662471059625,3.32233676245759,0.551616122091952,0.486638207450689,0.667561389443952,-1.27141025634027,-1.40831901403104,-1.119539097889,1.32927655828526,0.814838566947086,-0.15486268173412,-0.493802968622359,-0.903508595700111,-0.717329041488481,"2016-1-3","2016-1-3 20:00","F"
54511,"北京",-0.128679217722666,-0.254400000355386,-0.375279509996828,1.06924458069045,0.167479582975649,-0.942428642498328,0.317527551501846,1.81658895014435,1.64855631923968,2.03994275244085,-1.73965152352494,-1.90213349878267,-1.54215580057736,-0.110947915935406,-0.565787403300111,-0.15486268173412,-0.848495684605578,-0.471607956693126,-0.771454911530898,"2016-1-30","2016-1-30 20:00","B"
54511,"北京",-0.422272999882776,-0.794572158656166,-0.948430257380679,-0.0739315507988762,-0.832921111168989,-0.642941075954704,-0.567029235199304,1.99447575408922,1.8199868603233,2.1200818101341,-1.54154944894681,-1.48768205622327,-1.64321631643762,-1.35252073853943,-0.853417813768277,-0.15486268173412,1.87081513793244,0.207093047460709,0.338125424338653,"2016-1-31","2016-1-31 20:00","A"
54511,"北京",-1.03392671271634,0.0729770652814508,-0.895113908786832,-0.249804801797234,-0.223981558211384,-0.724619503193874,0.406989679107525,1.21375033677563,1.11521685809064,1.09830882454517,-1.30742881535447,-1.47886394042413,-1.2114122941256,-0.30959956755205,-0.565787403300111,-0.15486268173412,0.924967895310519,0.638993686467694,-0.311385016170352,"2016-1-4","2016-1-4 20:00","A"
54511,"北京",-0.251009960289379,-0.745465598810641,-0.695177601559907,-0.161868176298055,-0.702434064106645,-0.847137144052629,-0.474212277808412,1.28292853830975,1.17236037178518,1.40884767310651,-1.4875216104255,-1.61113567741117,-1.31247280998586,-1.10420617401863,-0.565787403300111,-0.15486268173412,0.0973515580163404,0.268793138747421,0.338125424338653,"2016-1-5","2016-1-5 20:00","B"
54511,"北京",-1.07062593548635,-0.516301652864855,-0.615203078669138,0.18987832569866,-0.267477240565498,-0.765458716813459,0.00441010488197003,1.33234153940554,1.19140820968336,1.51903887743473,-1.42448913215064,-1.32895597183882,-1.55134312020102,-0.706902870785338,-0.795891731674644,-0.15486268173412,0.924967895310519,0.145392956173997,0.0674960741265677,"2016-1-6","2016-1-6 20:00","B"
54511,"北京",-1.11955823251304,-0.909154131629059,-1.00174660597453,-0.425678052795592,-0.876416793523104,-0.806297930433044,-0.625179618142995,1.4410501418163,1.4390301023597,1.46895196637645,-1.4695123309184,-1.51413640362068,-1.29409817073854,-1.0048803482103,-0.623313485393744,-0.15486268173412,0.806736989982779,1.00919423418797,0.338125424338653,"2016-1-7","2016-1-7 20:00","A"
54511,"北京",-0.0308146236692965,-0.794572158656166,-0.855126647341447,-0.0739315507988762,-0.528451334690186,-0.792684859226516,-0.325481490663971,1.04574613304992,0.962834154905194,1.27862170435498,-1.41548449239709,-1.4965001720224,-1.19303765487828,-1.05454326111447,-0.680839567487377,-0.15486268173412,0.21558246334408,-0.224807591546277,0.311062489317445,"2016-1-8","2016-1-8 20:00","A"
54511,"北京",0.458508346597553,-0.0416049076914421,-0.135355941324519,0.98130795519127,0.950401865349713,-1.10578549697667,0.674257785329491,0.778915927132617,0.677116586432491,0.928013326947014,-1.47851697067195,-1.20550235065091,-1.55134312020102,-0.359262480456211,-0.680839567487377,-0.15486268173412,-1.08495749526106,-1.39710932599381,0.0945590091477762,"2016-1-9","2016-1-9 20:00","C"
54511,"北京",1.38822199010457,1.48069844751985,1.22421094781857,0.0140050747003027,1.55934141830732,0.555009190219793,0.221355764325741,-0.258757095879118,-0.40861017376378,-0.0737248942186072,0.448475936588032,0.452303419586674,0.488241836251517,0.68365869053117,0.124525581823488,-0.15486268173412,-0.966726589933318,-0.841808504413399,-0.365510886212769,"2016-10-1","2016-10-1 20:00","E"
54511,"北京",0.752102128757663,0.138452478408818,0.117896714496252,-0.161868176298055,1.03739323005794,-0.969654784911385,-0.0951165120793477,0.0970165120106198,0.105681449487085,0.106587985591205,-0.190853485914111,-0.0415110651649474,-0.228369094393969,1.18028781957278,0.872364649040719,-0.15486268173412,-0.966726589933318,-0.903508595700111,-0.473762626297603,"2016-10-10","2016-10-10 20:00","C"
54511,"北京",0.250546084234142,0.973263995782752,0.704376549028564,-0.249804801797234,0.993897547703828,-0.547649577509005,0.453957296100507,0.41325971902372,0.372351180061608,0.236813954342735,-0.0107606908430846,-0.0856016441606279,-0.017060743049787,1.22995073247694,1.79278196253885,-0.15486268173412,-0.0208793473113994,-0.101407408972852,0.473440099444696,"2016-10-11","2016-10-11 20:00","E"
54511,"北京",1.81637958908806,1.15332138188301,0.930971030552412,-0.513614678294771,1.03739323005794,-0.166483583726211,0.370086551470183,0.235372915078851,0.219968476876166,0.347005158670954,0.142318184967288,0.187759945612591,0.129936370928774,1.57759112280607,1.62020371625795,-0.15486268173412,-1.43965021124428,-1.45880941728052,-0.771454911530898,"2016-10-13","2016-10-13 20:00","E"
54511,"北京",2.77055938110842,2.70836244365799,2.21056339680473,-0.425678052795592,1.77681983007789,-0.112031298900097,0.892321721368333,0.334198917270445,0.219968476876166,0.467213745210828,0.223359942749249,0.293577335202225,0.341244722272956,1.62725403571023,1.27504722369615,-0.15486268173412,-1.2031884005888,-1.15030896084696,-1.01502132672177,"2016-10-14","2016-10-14 20:00","F"
54511,"北京",0.299478381260827,0.989632849064593,0.970958291997797,-0.601551303793949,0.732923453579139,-0.629328004748175,0.0625604878256614,0.126664312668098,0.239016314774346,0.156674896649486,0.223359942749249,0.0643063244246859,0.506616475498837,1.57759112280607,1.79278196253885,-0.125121055591675,-0.375572063294619,-0.656708230553262,-1.74572057229441,"2016-10-16","2016-10-16 20:00","E"
54511,"北京",-0.446739148396119,-0.0416049076914421,-0.188672289918365,-0.689487929293128,0.0804882182674192,-0.438745007856778,-0.300879405572409,0.324316317051286,0.286635909519797,0.286900865401016,0.223359942749249,0.293577335202225,0.157498329799754,0.832647429243653,-0.220630910738312,-0.15486268173412,-0.375572063294619,-0.903508595700111,0.500503034465905,"2016-10-17","2016-10-17 20:00","C"
54511,"北京",1.31482354456454,0.629518076864073,0.704376549028564,-0.425678052795592,1.03739323005794,-1.24191620904195,0.649655700237929,0.284785916174648,0.219968476876166,0.367039923094266,0.205350663242147,-0.094419759959764,0.469867197004197,1.67691694861439,1.62020371625795,-0.15486268173412,-0.730264779277838,-0.780108413126687,-1.98928698748528,"2016-10-18","2016-10-18 20:00","E"
54511,"北京",2.24453718807156,2.46282964443036,1.70405808516319,-0.425678052795592,1.42885437124497,-0.683780289574289,1.21885848712906,-0.0611050914959304,-0.141940443189258,0.0865532211678922,0.232364582502801,0.0202157454290053,0.580115032488118,1.97489442603936,2.59814711184972,-0.15486268173412,-1.32141930591654,-1.52050950856723,-1.98928698748528,"2016-10-19","2016-10-19 20:00","E"
